city_mpg,cylndrs,drive,highway_mpg,make,transmission
20,4.0,awd,27,land rover,a
25,4.0,fwd,36,mazda,m
13,8.0,4wd,19,jeep,a
20,6.0,fwd,30,acura,a
19,4.0,awd,26,hyundai,a
14,10.0,awd,22,audi,a
19,4.0,4wd,22,land rover,a
29,4.0,fwd,38,hyundai,a
24,4.0,fwd,32,hyundai,m
20,5.0,awd,28,volvo,a
25,4.0,fwd,32,kia,a
16,6.0,rwd,22,bmw,a
19,6.0,fwd,27,cadillac,a
20,4.0,awd,24,genesis,a
24,4.0,fwd,32,hyundai,a
23,4.0,awd,33,bmw,a
28,4.0,fwd,35,hyundai,a
20,4.0,fwd,27,kia,a
23,4.0,awd,28,kia,a
21,4.0,fwd,28,kia,a
38,4.0,awd,38,hyundai,a
24,4.0,awd,31,subaru,a
25,4.0,fwd,33,hyundai,m
18,6.0,fwd,24,kia,a
20,6.0,rwd,29,bmw,a
26,4.0,fwd,32,chevrolet,a
17,6.0,awd,22,hyundai,a
26,4.0,fwd,36,hyundai,m
15,8.0,awd,22,bmw,a
16,6.0,rwd,24,jaguar,m
26,4.0,fwd,32,hyundai,a
18,6.0,fwd,28,chrysler,a
15,8.0,rwd,21,gmc,a
20,4.0,fwd,26,kia,a
18,6.0,rwd,26,kia,a
17,6.0,awd,24,volvo,a
20,4.0,awd,23,kia,a
24,6.0,awd,36,audi,a
11,8.0,awd,20,audi,m
18,6.0,awd,26,jaguar,a
25,6.0,awd,38,audi,a
19,6.0,rwd,27,jaguar,a
19,6.0,rwd,27,genesis,a
23,4.0,fwd,33,mini,m
15,8.0,awd,23,jaguar,a
23,4.0,fwd,30,kia,a
26,4.0,fwd,32,mazda,a
27,4.0,awd,32,honda,a
20,6.0,awd,29,audi,a
15,8.0,rwd,23,jaguar,a
20,6.0,awd,29,bmw,a
20,4.0,fwd,28,hyundai,a
15,8.0,rwd,22,roush performance,a
19,4.0,4wd,24,kia,a
14,8.0,4wd,19,land rover,a
16,8.0,rwd,23,chevrolet,a
22,4.0,awd,28,genesis,a
16,8.0,rwd,23,jaguar,a
21,4.0,rwd,33,bmw,m
14,8.0,4wd,21,cadillac,a
17,6.0,awd,22,nissan,a
16,8.0,awd,24,jaguar,a
18,6.0,awd,25,genesis,a
24,4.0,awd,31,bmw,a
17,4.0,awd,23,subaru,m
26,4.0,fwd,37,mazda,a
17,6.0,fwd,23,hyundai,a
19,4.0,awd,24,hyundai,a
15,8.0,rwd,24,ford,m
17,6.0,fwd,22,kia,a
20,6.0,fwd,28,acura,a
21,6.0,awd,31,bmw,a
19,4.0,awd,26,genesis,a
24,4.0,rwd,34,bmw,a
28,4.0,fwd,38,mazda,a
19,6.0,awd,24,genesis,a
22,4.0,awd,28,subaru,m
21,4.0,awd,28,subaru,m
19,4.0,fwd,27,kia,m
17,8.0,rwd,24,jaguar,a
20,4.0,fwd,27,hyundai,a
13,10.0,awd,22,audi,a
25,4.0,fwd,33,honda,m
24,4.0,awd,31,audi,a
24,4.0,awd,34,audi,a
17,6.0,rwd,24,bmw,a
17,6.0,awd,24,genesis,a
24,4.0,awd,30,chevrolet,a
19,6.0,awd,28,bmw,a
37,3.0,fwd,43,mitsubishi,a
15,8.0,4wd,19,land rover,a
33,3.0,fwd,41,mitsubishi,m
23,4.0,awd,27,subaru,a
20,4.0,awd,27,subaru,m
19,4.0,awd,25,kia,a
19,6.0,rwd,30,ford,a
22,4.0,fwd,29,kia,a
19,6.0,rwd,29,ford,m
26,3.0,fwd,33,mini,a
18,6.0,fwd,25,hyundai,a
17,6.0,rwd,25,bmw,m
26,4.0,fwd,33,mazda,a
13,12.0,rwd,19,aston martin,a
17,8.0,awd,24,bmw,a
22,4.0,fwd,31,mini,m
16,8.0,rwd,25,ford,m
29,3.0,fwd,38,mini,a
23,4.0,fwd,28,jeep,m
18,4.0,4wd,21,land rover,a
21,4.0,awd,25,kia,a
23,4.0,4wd,28,jeep,m
21,4.0,fwd,27,hyundai,a
19,4.0,awd,23,land rover,a
14,8.0,rwd,22,roush performance,m
21,4.0,4wd,27,jeep,a
42,4.0,fwd,44,kia,a
21,4.0,rwd,31,genesis,a
20,6.0,rwd,28,jaguar,a
19,6.0,awd,27,acura,a
28,4.0,fwd,34,honda,a
16,8.0,4wd,22,gmc,a
25,4.0,fwd,35,mazda,m
17,8.0,awd,25,bmw,a
23,3.0,awd,30,mini,a
15,8.0,4wd,22,gmc,a
15,8.0,rwd,23,hyundai,a
16,8.0,rwd,23,gmc,a
22,4.0,awd,32,bmw,a
21,6.0,rwd,32,bmw,a
16,8.0,4wd,22,chevrolet,a
19,6.0,awd,28,volvo,a
15,8.0,rwd,23,kia,a
16,8.0,awd,25,bmw,a
18,6.0,awd,23,kia,a
11,8.0,rwd,18,bentley,a
18,6.0,awd,26,cadillac,a
17,4.0,4wd,20,land rover,a
21,6.0,awd,30,audi,a
14,8.0,4wd,20,cadillac,a
24,4.0,awd,33,audi,m
19,6.0,awd,29,bmw,m
16,6.0,awd,22,nissan,a
28,4.0,fwd,37,hyundai,a
17,6.0,awd,23,kia,a
21,4.0,fwd,28,jeep,a
23,4.0,awd,27,audi,a
22,4.0,awd,31,audi,a
20,4.0,awd,26,hyundai,a
21,4.0,awd,27,subaru,m
25,4.0,fwd,31,mazda,a
17,6.0,awd,25,genesis,a
12,12.0,awd,19,bentley,a
18,8.0,rwd,25,ford,a
18,6.0,rwd,27,genesis,a
21,4.0,fwd,26,kia,a
14,8.0,awd,21,porsche,a
28,4.0,fwd,39,mazda,a
27,4.0,fwd,34,hyundai,m
15,8.0,rwd,21,cadillac,a
28,6.0,awd,31,acura,a
17,6.0,awd,26,genesis,a
21,6.0,rwd,29,bmw,a
16,6.0,awd,23,nissan,a
20,4.0,awd,28,genesis,a
19,6.0,awd,25,audi,a
18,6.0,awd,24,hyundai,a
121,,rwd,102,mitsubishi,a
126,,rwd,99,mitsubishi,a
25,4.0,4wd,30,mazda,a
18,6.0,awd,23,genesis,a
15,8.0,awd,21,bmw,a
14,8.0,awd,23,audi,a
17,6.0,awd,24,porsche,a
23,4.0,awd,30,bmw,a
25,4.0,fwd,35,acura,a
23,4.0,fwd,30,jeep,m
18,4.0,awd,24,subaru,a
15,6.0,rwd,24,jaguar,m
18,6.0,fwd,25,kia,a
18,6.0,awd,25,kia,a
22,4.0,rwd,32,bmw,a
18,6.0,4wd,23,kia,a
15,8.0,rwd,22,bmw,m
14,8.0,4wd,20,gmc,a
19,6.0,awd,24,audi,a
17,6.0,rwd,25,genesis,a
19,6.0,4wd,25,land rover,a
19,6.0,fwd,28,honda,a
14,8.0,4wd,21,gmc,a
14,8.0,rwd,20,bmw,a
27,3.0,fwd,37,mini,m
25,4.0,fwd,33,audi,a
38,4.0,awd,38,kia,a
17,8.0,rwd,25,bmw,a
43,4.0,fwd,42,chevrolet,a
37,4.0,awd,36,hyundai,a
12,10.0,awd,19,audi,m
18,6.0,4wd,23,land rover,a
21,4.0,awd,26,land rover,a
24,4.0,4wd,29,mazda,a
26,4.0,fwd,34,mazda,m
15,8.0,4wd,22,chevrolet,a
19,6.0,rwd,29,ford,a
